date,ic
2017-01-31,-0.1152666795288784
2017-04-30,-0.17758981229821239
2017-07-31,-0.11097352965306528
2017-10-31,0.12294095214936007
2018-01-31,0.019163025386934398
2018-04-30,0.10289014613317438
2018-07-31,-0.22344744235708647
2018-10-31,0.026352750664185052
2019-01-31,-0.04180372376076826
2019-04-30,-0.2835134979392691
2019-07-31,-0.10985450513053777
2019-10-31,-0.04334238574552902
2020-01-31,-0.23404893550259476
2020-04-30,-0.14146671495239596
2020-07-31,0.026205045979396244
2020-10-31,0.5527180360274215
2021-01-31,0.26799161046117087
2021-04-30,-0.12178536158111299
2021-07-31,0.08393284251008293
2021-10-31,-0.1058822162256367
2022-01-31,-0.3154640168562787
2022-04-30,-0.02926022752001681
2022-07-31,-0.02236605376427877
2022-10-31,0.058312988069504315
2023-01-31,-0.2223306237610515
2023-04-30,0.25397169072597814
2023-07-31,-0.2774588011416067
2023-10-31,0.14636265184638206
2024-01-31,-0.008023478616043727
2024-04-30,-0.012532158374437337
2024-07-31,-0.1261044738110287
2024-10-31,-0.02942241948492033
2025-01-31,-0.17174857272298225
2025-04-30,0.4355219060500384
2025-07-31,0.16106463250350994
2025-10-31,0.06483323432400655
