date,ic
2015-01-31,0.23406415861070465
2015-04-30,-0.23079626006802995
2015-07-31,-0.08267546384534338
2015-10-31,-0.27656798263183896
2016-01-31,0.18685036960390633
2016-04-30,-0.10942249564519092
2016-07-31,0.06751764781674463
2016-10-31,0.011181130635440748
2017-01-31,-0.09317081006931285
2017-04-30,-0.2369647061438918
2017-07-31,-0.22253421873081763
2017-10-31,0.06160953838368219
2018-01-31,-0.009375696719010788
2018-04-30,0.08918406072122217
2018-07-31,-0.14221894894272452
2018-10-31,-0.011546466323638331
2019-01-31,-0.011670550227810488
2019-04-30,-0.29769410207054614
2019-07-31,-0.12169292606391995
2019-10-31,-0.06142026323131433
2020-01-31,-0.0854153922149647
2020-04-30,-0.16703228272423887
2020-07-31,0.0031356837727151456
2020-10-31,0.49900046166959294
2021-01-31,0.26294548570026194
2021-04-30,-0.09735514796349157
2021-07-31,0.007304314422605422
2021-10-31,0.10471381511070674
2022-01-31,-0.32387954515457096
2022-04-30,0.004027932196813513
2022-07-31,0.034221332169476815
2022-10-31,0.035994341623063794
2023-01-31,-0.1781659289586857
2023-04-30,0.18997586726521418
2023-07-31,-0.30239415159721156
2023-10-31,0.1264907951271465
2024-01-31,0.0083777103248941
2024-04-30,-0.004205074579132043
2024-07-31,-0.09251688724983013
2024-10-31,-0.08251337065165125
2025-01-31,-0.15691458573534808
2025-04-30,0.31280609406909304
2025-07-31,0.10677626674956116
2025-10-31,0.047152982652055406
