date,ic
2017-01-31,-0.14012420262112574
2017-04-30,-0.16573485348725142
2017-07-31,-0.11303262469015185
2017-10-31,0.15560345062589226
2018-01-31,0.007435686287208878
2018-04-30,0.09941071857641695
2018-07-31,-0.1806762752276521
2018-10-31,-0.005353917906987975
2019-01-31,-0.04542478306818931
2019-04-30,-0.30022307027627537
2019-07-31,-0.09713194253576923
2019-10-31,-0.06207488164792467
2020-01-31,-0.22337100562292572
2020-04-30,-0.15327238619456088
2020-07-31,0.04042616132306317
2020-10-31,0.5736349913116396
2021-01-31,0.29265622046422185
2021-04-30,-0.12668791764092607
2021-07-31,-0.016058593246258954
2021-10-31,0.002543477938174685
2022-01-31,-0.2132253886511122
2022-04-30,-0.02672797798287855
2022-07-31,0.011437520918552421
2022-10-31,0.0636860348671725
2023-01-31,-0.13341825307512192
2023-04-30,0.2664785500547853
2023-07-31,-0.2635900061539744
2023-10-31,0.1774241231241457
2024-01-31,0.013836532019334121
2024-04-30,0.008289603786149315
2024-07-31,-0.1212747998067166
2024-10-31,0.004696976067895176
2025-01-31,-0.1878427143737797
2025-04-30,0.39281426446627804
2025-07-31,0.13550397850445228
2025-10-31,0.051157818398967776
