date,ic
2017-01-31,-0.14390400616194096
2017-04-30,-0.15927638420544046
2017-07-31,-0.1112750473422124
2017-10-31,0.17418002640372088
2018-01-31,0.0076433549225898055
2018-04-30,0.0751914907204313
2018-07-31,-0.21335289121571643
2018-10-31,-0.07729721848971083
2019-01-31,-0.037425048745771475
2019-04-30,-0.25274870215371154
2019-07-31,-0.125303975427165
2019-10-31,-0.003907772273127816
2020-01-31,-0.20397108374846543
2020-04-30,-0.07614422620885788
2020-07-31,0.030846283834144908
2020-10-31,0.5505449003040118
2021-01-31,0.3114422903846003
2021-04-30,-0.1228153143868382
2021-07-31,0.0761739293261925
2021-10-31,-0.07484545464265299
2022-01-31,-0.2474546762114559
2022-04-30,-0.028260838853112813
2022-07-31,-0.011560700754114238
2022-10-31,0.11684738322078836
2023-01-31,-0.20762256028057163
2023-04-30,0.23547871976775547
2023-07-31,-0.3035403998084249
2023-10-31,0.16224389370082196
2024-01-31,0.01317669698479461
2024-04-30,0.03759212517865671
2024-07-31,-0.13507922069288558
2024-10-31,-0.0008334808208132965
2025-01-31,-0.181690709526087
2025-04-30,0.2901398581266007
2025-07-31,0.13154470191945886
2025-10-31,0.04659682637645676
