date,long_ret,short_ret,ls_ret,turnover_combined,cost_drag,ls_ret_net,long_ret_net
2017-01-31,-0.007182183831972107,0.06349158214187305,-0.07067376597384516,2.0,0.004,-0.07467376597384516,-0.009182183831972106
2017-04-30,-0.016718578375300244,0.04660341096690269,-0.06332198934220293,1.1666666666666665,0.002333333333333333,-0.06565532267553625,-0.017718578375300244
2017-07-31,0.00689237629278,0.06167779303055403,-0.05478541673777403,1.2916666666666665,0.002583333333333333,-0.057368750071107366,0.005559042959446667
2017-10-31,0.14241124796058688,0.08794910012133776,0.05446214783924912,1.2708333333333335,0.002541666666666667,0.05192048117258245,0.14116124796058688
2018-01-31,-0.021335163844672933,-0.032719833208529815,0.011384669363856882,1.0,0.002,0.009384669363856882,-0.0218768305113396
2018-04-30,0.09199300967702367,0.05556853942833732,0.03642447024868636,1.3333333333333335,0.002666666666666667,0.03375780358201969,0.09099300967702367
2018-07-31,-0.06700804325823931,-0.0011008677098845307,-0.06590717554835478,1.163265306122449,0.002326530612244898,-0.06823370616059968,-0.06802845142150461
2018-10-31,0.05359512208760292,0.03669903845780255,0.01689608362980037,1.399234693877551,0.0027984693877551024,0.014097614242045269,0.05247012208760292
2019-01-31,0.08233679183276799,0.08664130784674158,-0.004304516013973594,1.3333333333333335,0.002666666666666667,-0.006971182680640261,0.08096179183276798
2019-04-30,-0.052879678139282495,0.049114057876830375,-0.10199373601611286,1.2083333333333335,0.0024166666666666672,-0.10441040268277953,-0.054004678139282496
2019-07-31,-0.020413342938003082,0.01934204311146881,-0.03975538604947189,1.4375,0.002875,-0.04263038604947189,-0.021871676271336415
2019-10-31,0.07346757909199493,0.05046437016233677,0.02300320892965816,1.375,0.00275,0.02025320892965816,0.07213424575866159
2020-01-31,-0.21860985311555686,-0.12389849114259496,-0.0947113619729619,1.2653061224489797,0.0025306122448979593,-0.09724197421785986,-0.21983434291147522
2020-04-30,0.09381514928569101,0.15090684941876917,-0.057091700133078155,1.489795918367347,0.0029795918367346943,-0.06007129196981285,0.09234576153058897
2020-07-31,0.043606931450994285,-0.000577593651395971,0.04418452510239026,0.9591836734693877,0.0019183673469387755,0.042266157755451485,0.04279060492038204
2020-10-31,0.4479522678350794,0.06688692658619655,0.38106534124888286,0.8775510204081634,0.0017551020408163268,0.37931023920806656,0.44721757395752837
2021-01-31,0.26922419938642594,0.13451782830681677,0.13470637107960917,1.163265306122449,0.002326530612244898,0.13237984046736428,0.26828542387622184
2021-04-30,0.00010070333639989678,0.048533210185357105,-0.04843250684895721,1.3877551020408163,0.002775510204081633,-0.051208017053038846,-0.0011646027860490829
2021-07-31,0.0372167212786224,0.03657756281966807,0.0006391584589543267,1.306122448979592,0.002612244897959184,-0.0019730864390048574,0.03599223148270403
2021-10-31,0.014850540511474958,0.008103341575156714,0.0067471989363182445,1.3673469387755102,0.0027346938775510204,0.004012505058767224,0.01362605071555659
2022-01-31,-0.07160144130984271,0.0025631844156907275,-0.07416462572553344,1.3265306122448979,0.0026530612244897956,-0.07681768695002324,-0.0729075637588223
2022-04-30,-0.035832310871220595,-0.0016660678714501128,-0.03416624299977048,1.1020408163265305,0.002204081632653061,-0.03637032463242354,-0.03689353536101651
2022-07-31,0.02984656446691213,-0.04394099971995994,0.07378756418687207,0.9387755102040816,0.001877551020408163,0.07191001316646391,0.029071054262830496
2022-10-31,0.12089727808964032,0.06566439608802294,0.055232882001617384,1.0408163265306123,0.002081632653061225,0.05315124934855616,0.12004013523249746
2023-01-31,-0.07539794575838328,-0.024919481835914893,-0.05047846392246839,1.2857142857142856,0.0025714285714285713,-0.05304989249389696,-0.07649998657470981
2023-04-30,0.16182378615202767,0.0328009882093913,0.12902279794263638,1.2448979591836733,0.0024897959183673465,0.12653300202426904,0.16064011268263992
2023-07-31,-0.2076417472982044,-0.0703958272576498,-0.13724592004055458,1.2653061224489797,0.0025306122448979593,-0.13977653228545253,-0.20882542076759214
2023-10-31,0.22821912700971944,0.13906795325905502,0.08915117375066442,1.2857142857142856,0.0025714285714285713,0.08657974517923585,0.22715790251992352
2024-01-31,0.033611964491958156,0.030379492514766963,0.003232471977191193,1.306122448979592,0.002612244897959184,0.0006202270792320091,0.032632372655223466
2024-04-30,0.0798962251414589,0.05890950320908273,0.02098672193237617,1.306122448979592,0.002612244897959184,0.018374477034416983,0.0788758169781936
2024-07-31,-0.009343710858692929,0.059897203358157236,-0.06924091421685016,1.2448979591836733,0.0024897959183673465,-0.07173071013521751,-0.010486568001550073
2024-10-31,0.040620600667290285,0.018378552542503427,0.02224204812478686,1.2448979591836733,0.0024897959183673465,0.01975225220641951,0.03951855985096375
2025-01-31,-0.1059143317374011,-0.018080311479823596,-0.0878340202575775,1.3265306122448979,0.0026530612244897956,-0.0904870814820673,-0.10713882153331947
2025-04-30,0.2205585749081992,-0.0044700075837436435,0.22502858249194282,1.489795918367347,0.0029795918367346943,0.22204899065520814,0.2192932687857502
2025-07-31,0.07067073316084121,-0.004945691285983297,0.07561642444682451,1.3265306122448979,0.0026530612244897956,0.07296336322233471,0.06936461071186162
2025-10-31,0.10773169992928154,0.02302017721851571,0.08471152271076583,1.25,0.0025,0.08221152271076583,0.10660669992928154
