date,long_ret,short_ret,ls_ret,turnover_combined,cost_drag,ls_ret_net,long_ret_net
2017-01-31,-0.008989318289662809,0.058377400745601264,-0.06736671903526407,2.0,0.004,-0.07136671903526408,-0.010989318289662809
2017-04-30,-0.010709297489542394,0.06188096317964642,-0.07259026066918882,1.1666666666666665,0.002333333333333333,-0.07492359400252216,-0.011584297489542395
2017-07-31,0.03840854515054865,0.04280665616820587,-0.004398111017657219,1.5625,0.003125,-0.007523111017657219,0.03649187848388199
2017-10-31,0.15909180998980643,0.09131346174640602,0.06777834824340041,1.3958333333333335,0.002791666666666667,0.06498668157673375,0.15755014332313977
2018-01-31,-0.01902634264816424,-0.058281116425278195,0.039254773777113956,1.3125,0.002625,0.036629773777113954,-0.020193009314830906
2018-04-30,0.0944402699694497,0.0310102220099107,0.063430047959539,1.6458333333333333,0.0032916666666666667,0.06013838129287233,0.09298193663611636
2018-07-31,-0.11571741067788059,0.016570304453589254,-0.13228771513146984,1.3877551020408163,0.002775510204081633,-0.13506322533555146,-0.1171051657799214
2018-10-31,0.07036796587173298,0.03100355496295595,0.03936441090877703,1.5454931972789114,0.003090986394557823,0.03627342451421921,0.06890963253839964
2019-01-31,0.10827955660546863,0.09932071700973337,0.008958839595735263,1.4375,0.002875,0.006083839595735263,0.10686288993880197
2019-04-30,-0.015753618143067315,0.05713818290308881,-0.07289180104615613,1.5208333333333333,0.0030416666666666665,-0.07593346771282279,-0.017461951476400648
2019-07-31,-0.030121751450833345,0.01607555086530203,-0.04619730231613538,1.5208333333333335,0.003041666666666667,-0.04923896898280204,-0.03153841811750001
2019-10-31,0.04381002204171732,0.05141689572826028,-0.0076068736865429615,1.4375,0.002875,-0.01048187368654296,0.04251835537505065
2020-01-31,-0.27151319075934427,-0.1359553243721426,-0.13555786638720166,1.306122448979592,0.002612244897959184,-0.13817011128516085,-0.27265604790220144
2020-04-30,0.0667351692374321,0.1628996520301905,-0.0961644827927584,1.5714285714285714,0.003142857142857143,-0.09930733993561554,0.0654290467884525
2020-07-31,0.018409020489575757,0.006370007013283259,0.012039013476292498,1.1428571428571428,0.0022857142857142855,0.009753299190578213,0.017429428652841063
2020-10-31,0.42468596702071476,0.049425006533022633,0.37526096048769214,1.0612244897959184,0.0021224489795918368,0.3731385115081003,0.42374719151051066
2021-01-31,0.2801182519573445,0.13234429543848214,0.14777395651886238,1.306122448979592,0.002612244897959184,0.1451617116209032,0.2790978437940792
2021-04-30,0.028194612393412193,0.034773432965107494,-0.006578820571695301,1.530612244897959,0.003061224489795918,-0.00964004506149122,0.0268884899444326
2021-07-31,0.09885070654957233,0.03336756077699519,0.06548314577257713,1.4489795918367347,0.0028979591836734695,0.06258518658890366,0.09754458410059273
2021-10-31,0.014748353910566158,0.047562629748788825,-0.03281427583822267,1.510204081632653,0.003020408163265306,-0.035834684001487975,0.013197333502402892
2022-01-31,-0.1343024829689763,0.01760730390069918,-0.15190978686967546,1.4285714285714284,0.0028571428571428567,-0.15476692972681833,-0.13581268705060895
2022-04-30,-0.008651731211412259,-0.008667181381681712,1.5450170269453237e-05,1.489795918367347,0.0029795918367346943,-0.002964141666465241,-0.009835404680800014
2022-07-31,-0.03545981590571628,-0.051909205169402325,0.016449389263686047,1.469387755102041,0.002938775510204082,0.013510613753481965,-0.03672512202816526
2022-10-31,0.1310947267117074,0.06954909091664103,0.061545635795066375,1.3877551020408163,0.002775510204081633,0.05877012559098474,0.12995186956885027
2023-01-31,-0.06940359797028857,0.003178287376671827,-0.07258188534696039,1.4285714285714284,0.0028571428571428567,-0.07543902820410325,-0.0705056387866151
2023-04-30,0.1506385334987965,0.0014266341074363911,0.1492118993913601,1.4081632653061225,0.002816326530612245,0.14639557286074784,0.1493324110498169
2023-07-31,-0.18171007251520643,-0.08570775485793243,-0.096002317657274,1.4081632653061225,0.002816326530612245,-0.09881864418788625,-0.18301619496418603
2023-10-31,0.19912509395383454,0.14337310725916885,0.05575198669466569,1.4693877551020407,0.0029387755102040815,0.05281321118446161,0.19777815517832434
2024-01-31,0.026515174729663842,0.02812948192710354,-0.0016143071974396989,1.4285714285714284,0.0028571428571428567,-0.004471450054582556,0.02516823595415364
2024-04-30,0.04438839616624918,0.08106906197341132,-0.036680665807162144,1.3061224489795917,0.0026122448979591837,-0.03929291070512133,0.04308227371726959
2024-07-31,-0.003060487586565066,0.07900186609452595,-0.08206235368109101,1.306122448979592,0.002612244897959184,-0.08467459857905019,-0.004244161055952821
2024-10-31,0.03748762005095841,0.045044998506047554,-0.0075573784550891435,1.4285714285714284,0.0028571428571428567,-0.010414521312232,0.03634476290810127
2025-01-31,-0.08950781487137925,-0.02049476387470934,-0.0690130509966699,1.3877551020408163,0.002775510204081633,-0.07178856120075154,-0.0910180189530119
2025-04-30,0.2664890215576287,-0.0024766771267101715,0.2689656986843389,1.6122448979591835,0.003224489795918367,0.2657412088884205,0.26497881747599605
2025-07-31,0.07624612934203026,0.0010160899017612724,0.07523003944026899,1.306122448979592,0.002612244897959184,0.07261779454230981,0.07485837423998945
2025-10-31,0.12172003985034124,0.030417560914239444,0.0913024789361018,1.2708333333333335,0.002541666666666667,0.08876081226943514,0.12042837318367458
